name,screen_name,location,followers_count,friends_count,tweet
Marcia Duarte,Mardua5D,"São Paulo, Brasil",13,130,@Silvio_MKT @LuizIzau @Bonachudo1 @veramagalhaes @andreazzaeditor @JovemPanNews Voce não me entendeu. Quando um mem… https://t.co/RDuD27zuOI
Victor Silva,Victor20889494,"Jacarepaguá, Rio de Janeiro",6,18,"RT @GeracaodeValor: Campanha é campanha.
Partido é partido.
Governo é governo.
Estado é Estado. 

Portanto, o Presidente deve parar de repe…"
Flavio,flavio_OR,,526,490,@jairbolsonaro @tarcisiogdf a imunda @RedeGlobo mostrou por 2 dias no Jornal Hoje os problemas nessa BR sem falar d… https://t.co/xEMFzjxJqP
mariza,_Mariza,Curitiba PR,294,1016,"RT @dw_brasil: Enquanto indígenas denunciam invasões, MPF questiona políticas do governo Bolsonaro para demarcação de terras -- via @dwnews…"
MARCELO RAMOS,marceloram15,"São Paulo, Brasil",57,66,"@GloboNews simples :
Pra evitar esse desgaste o governo precisa urgentemente cortar 100% da verba da emissora mais lixo do país."
GM,lirictenor,Brasil,7,15,@LenahCruise @barbosaefamilia @yurifcf @solrac1001 @ElianaD36469003 @CarlosBolsonaro Escreveu essa frase errada tam… https://t.co/qWsvZN1qRN
Renata do rh,viniculto,Western Sky,675,467,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
Abrisa,Abrisaabrisa1,,1,17,"Isso que é acabar com as mamatas?
Isso que é acabar com a corrupção?
É para isso que esse governo veio? https://t.co/s3CWjLVGEI"
leah,batmanreturnss,gotham,2058,1772,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
ana ⓟ,anacarollne,"Osasco, Brasil",1805,598,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
